"","doi","date_text","rights_text","type_text","subject_text","contributor","coverage","creator","date","description","format","identifier","language","publisher","relation","rights","source","subject","title","type"
"70","https://doi.org/10.14279/depositonce-18466","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_aspergillus niger_AND_WGS_AND_whole genome sequencing_AND_filamentous fungus_AND_Ganzgenomsequenzierung_AND_Schwarzschimmel_AND_Fadenpilz",0,0,1,1,1,22,2,1,0,0,1,0,8,1,1
"71","http://dx.doi.org/10.14279/depositonce-5958","2017-06-02","","Textual Data","152 Sinneswahrnehmung, Bewegung, Emotionen, Triebe_AND_304 Das Sozialverhalten beeinflussende Faktoren_AND_audio branding_AND_General Music Branding Inventory_AND_music branding",0,0,5,1,2,1,2,3,0,4,0,0,5,1,1
"72","https://doi.org/10.14279/depositonce-16571","2022-12-05","https://creativecommons.org/licenses/by-nc/4.0/","Tabular Data","558 Geowissenschaften Südamerikas_AND_Atacama Desert_AND_Polygon_AND_Sand Wedge_AND_hyper-arid_AND_habitability",0,0,6,1,1,1,2,1,0,0,1,0,6,1,1
"73","https://doi.org/10.14279/depositonce-17908","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"74","http://dx.doi.org/10.14279/depositonce-59","2014-10-10T08:15:04Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioquellen_AND_Digitale Mobilisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"75","http://dx.doi.org/10.14279/depositonce-9259","2019-11-06","https://creativecommons.org/licenses/by/4.0/","Video","380 Handel, Kommunikation, Verkehr_AND_006 Spezielle Computerverfahren_AND_150 Psychologie_AND_deep learning_AND_helmet use detection_AND_motorcycle_AND_road safety_AND_injury prevention",0,0,2,1,1,3,2,1,0,2,1,0,8,1,1
"76","https://doi.org/10.14279/depositonce-17881","2023-06-01","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,3,1,4,1,2,3,0,1,1,0,9,1,1
"77","http://dx.doi.org/10.14279/depositonce-7243","2018-07-04","https://creativecommons.org/licenses/by/4.0/","Model","534 Schall und verwandte Schwingungen_AND_Kabuki_AND_Theater_AND_CAD",0,0,5,1,2,2,2,1,0,0,1,0,4,1,1
"78","http://dx.doi.org/10.14279/depositonce-15189","2022","https://creativecommons.org/licenses/by/4.0/","Textual Data","628 Sanitär- und Kommunaltechnik; Umwelttechnik_AND_round robin test_AND_interlaboratory comparison_AND_proficiency test_AND_chemical analysis_AND_secondary raw materials_AND_performance parameters",0,0,3,1,1,1,2,1,0,1,1,0,7,1,1
"79","https://doi.org/10.14279/depositonce-17926","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"80","http://dx.doi.org/10.14279/depositonce-6869","2018","https://creativecommons.org/licenses/by-nc/4.0/","Tabular Data","600 Technik, Technologie_AND_embodiment_AND_expansive body postures_AND_traffic safety_AND_cockpit design_AND_parking violations_AND_unethical behaviour",0,0,3,1,1,1,2,1,0,0,1,0,7,1,1
"81","http://dx.doi.org/10.14279/depositonce-8609","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Textual Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Grip Stiffness_AND_Cocontraction_AND_Grip force_AND_Soft Robotics_AND_Variable-stiffness Actuators",1,0,1,1,2,3,2,1,0,1,1,0,6,1,1
"82","http://dx.doi.org/10.14279/depositonce-10386","2020","https://creativecommons.org/licenses/by/4.0/","Textual Data","700 Künste, Bildende und angewandte Kunst_AND_art market_AND_art auction_AND_auction_AND_art history_AND_Kunstmarkt_AND_Auktionen",0,0,1,1,1,1,2,1,0,0,1,0,7,1,1
"83","http://dx.doi.org/10.14279/depositonce-72","2014-10-10T09:00:58Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Radio Traditionalists",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"84","https://doi.org/10.14279/depositonce-17909","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"85","https://doi.org/10.14279/depositonce-16384.2","2022-10-31","https://creativecommons.org/licenses/by-nc-nd/4.0/","Generic Research Data","691 Baustoffe_AND_Portland cement_AND_Limestone powder_AND_Calcined clay_AND_Characterization",0,0,28,1,3,2,2,1,0,0,1,0,5,1,1
"86","http://dx.doi.org/10.14279/depositonce-15133","2022-02-14","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","620 Ingenieurwissenschaften_AND_shading effect_AND_building renovation_AND_surrounding buildings_AND_building energy performance_AND_building energy simulation",0,0,3,1,2,6,2,1,0,1,1,0,6,1,1
"87","https://doi.org/10.14279/depositonce-17916","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"88","http://dx.doi.org/10.14279/depositonce-5633","2016-11-28","","Tabular Data","520 Astronomie und zugeordnete Wissenschaften_AND_Phobos_AND_Control Point Network",0,0,1,1,1,1,2,1,0,2,0,0,3,1,1
"89","https://doi.org/10.14279/depositonce-17907","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"90","http://dx.doi.org/10.14279/depositonce-34","2014-09-02T08:07:29Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik",0,0,1,1,3,1,2,1,0,0,0,0,2,1,1
"91","http://dx.doi.org/10.14279/depositonce-67","2014-10-10T08:44:27Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Emitters_AND_Versatile Audiophiles",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"92","http://dx.doi.org/10.14279/depositonce-6726.3","2020-10-06","https://creativecommons.org/licenses/by-sa/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_Room acoustic simulation_AND_virtual acoustic",0,0,5,1,2,19,2,1,0,1,1,0,3,1,1
"93","https://doi.org/10.14279/depositonce-19027","2023","https://creativecommons.org/licenses/by/4.0/","Tabular Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::570 Biowissenschaften; Biologie_AND_plug-flow reactor_AND_microbial hydrolysis_AND_gradient formation_AND_process monitoring_AND_anaerobic digestion_AND_Pfropfenstromreaktor_AND_mikrobiologische Hydrolyse",1,0,1,1,1,1,2,1,0,2,1,0,8,1,1
"94","http://dx.doi.org/10.14279/depositonce-15005","2022-02-17T10:31:56Z","https://creativecommons.org/licenses/by/4.0/","Video","900 Geschichte und Geografie_AND_711 Raumplanunug_AND_710 Städtebau, Raumplanung, Landschaftsgestaltung_AND_Ko-Produktion_AND_Stadtentwicklung_AND_Mannheim_AND_Partizipation_AND_Urban Design Thinking_AND_co-production_AND_co-creation_AND_urban development_AND_city development_AND_participation",0,0,1,1,1,1,2,1,0,2,1,0,13,1,1
"95","http://dx.doi.org/10.14279/depositonce-9077","2020-08-30","http://rightsstatements.org/vocab/InC/1.0/","Textual Data","620 Ingenieurwissenschaften_AND_optimization_AND_disaster_AND_transportation network_AND_recovery",0,0,2,1,1,1,2,1,0,0,1,0,5,1,1
"96","http://dx.doi.org/10.14279/depositonce-8612","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Generic Research Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Soft Robotics_AND_Sensorization_AND_RBO Hand 2_AND_Liquid metal strain sensors",0,0,3,1,2,6,2,1,0,1,1,0,5,1,1
"97","http://dx.doi.org/10.14279/depositonce-12280","2021","https://creativecommons.org/licenses/by/4.0/","Model","550 Geowissenschaften, Geologie_AND_629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_surface model_AND_roughness trace_AND_direct shear test",0,0,1,1,1,2,2,1,0,0,1,0,5,1,1
"98","https://doi.org/10.14279/depositonce-17871","2023-05-31","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"99","http://dx.doi.org/10.14279/depositonce-11807.5","2021-04","http://rightsstatements.org/vocab/InC/1.0/","Audio","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_speech quality_AND_deep learning_AND_speech samples_AND_machine learning_AND_quality of experience",0,0,1,1,1,2,2,2,0,0,1,0,6,1,1
"100","http://dx.doi.org/10.14279/depositonce-5718.5","2017-02-09","https://creativecommons.org/licenses/by/4.0/","Audio","534 Schall und verwandte Schwingungen_AND_head-related transfer function_AND_headphone transfer function_AND_3D mesh_AND_auralization_AND_spatial audio",0,0,8,1,2,3,2,1,0,1,1,0,6,1,1
"101","https://doi.org/10.14279/depositonce-18874","2023-09-26","https://creativecommons.org/licenses/by/4.0/","Tabular Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::001 Wissen_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Design Heuristics_AND_Product Development_AND_KBES_AND_Interview Analysis_AND_Knowledge Engineering_AND_Design Heuristik_AND_Produktentwicklung",1,0,1,1,2,1,2,1,0,0,1,0,9,1,1
"102","https://doi.org/10.14279/depositonce-17925","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"103","https://doi.org/10.14279/depositonce-18450","2023-07-25","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"104","http://dx.doi.org/10.14279/depositonce-10493","2021-08-17T12:20:46Z","https://creativecommons.org/licenses/by-nc/4.0/","Generic Research Data","612 Humanphysiologie_AND_500 Naturwissenschaften und Mathematik_AND_mobile brain/body imaging_AND_electroencephalography_AND_motion capture_AND_virtual Reality",0,0,4,1,2,1,2,1,0,2,1,0,6,1,1
"105","https://doi.org/10.14279/depositonce-18422","2023-07-20T08:57:59Z","http://rightsstatements.org/vocab/InC/1.0/","Generic Research Data","153 Kognitive Prozesse, Intelligenz_AND_EEG_AND_HsMM-EEG_AND_cognitive processing stages_AND_mental rotation",0,0,1,1,1,5,2,1,0,1,1,0,5,1,1
"106","http://dx.doi.org/10.14279/depositonce-56","2014-10-10T08:06:44Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte_AND_Radio-Traditionalisten",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"107","https://doi.org/10.14279/depositonce-18459","2023","https://creativecommons.org/licenses/by/4.0/","Textual Data","500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::579 Mikroorganismen, Pilze, Algen_AND_chitin synthase_AND_amino acid sequence_AND_aspergillus niger_AND_filamentous fungus_AND_Schwarzschimmel_AND_Fadenpilz",0,0,1,1,1,8,2,1,0,0,1,0,7,1,1
"108","https://doi.org/10.14279/depositonce-17935","2023-06-08","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"109","http://dx.doi.org/10.14279/depositonce-5591","2016","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","621 Angewandte Physik_AND_531 Klassische Mechanik, Festkörpermechanik_AND_Mehrkörperdynamik_AND_Querdynamik_AND_Einspurfahrzeug_AND_Fahrrad_AND_Fahrphysik_AND_multibody dynamics_AND_lateral dynamics_AND_single-track vehicle_AND_bicycle_AND_driving physics",0,0,1,1,2,1,2,1,0,1,1,0,12,1,1
"110","http://dx.doi.org/10.14279/depositonce-16029","2022-08-03T09:45:10Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","300 Sozialwissenschaften_AND_620 Ingenieurwissenschaften_AND_Mobilität_AND_Verkehrsplanung_AND_Index",0,0,1,1,1,26,2,1,0,0,1,0,5,1,1
"111","http://dx.doi.org/10.14279/depositonce-12848","2022-01-04T13:01:53Z","https://choosealicense.com/licenses/gpl-3.0/","Generic Research Data","692 Bauhilfstechniken_AND_624 Ingenieurbau_AND_001 Wissen_AND_ontology_AND_robot design_AND_knowledge representation_AND_building inspection robot system",0,0,2,1,1,1,2,1,0,0,1,0,7,1,1
"112","http://dx.doi.org/10.14279/depositonce-15701","2022-05-18T13:36:17Z","https://creativecommons.org/licenses/by-sa/4.0/","Software","005 Computerprogrammierung, Programme, Daten_AND_153 Kognitive Prozesse, Intelligenz_AND_cognitive modeling_AND_spatial cognition_AND_ACT-R_AND_mental spatial transformation",1,0,1,1,2,2,2,1,0,1,1,0,6,1,1
"113","https://doi.org/10.14279/depositonce-17735","2023-06-16T06:32:30Z","https://creativecommons.org/licenses/by/4.0/","Tabular Data","100 Philosophie und Psychologie::150 Psychologie::158 Angewandte Psychologie_AND_virtual reality_AND_sensorimotor adaptation_AND_error attribution_AND_body representation",0,0,2,1,1,2,2,1,0,0,1,0,5,1,1
"114","http://dx.doi.org/10.14279/depositonce-8271","2019-02-01","https://creativecommons.org/licenses/by-sa/4.0/","Tabular Data","620 Ingenieurwissenschaften_AND_Honigmann_AND_thermochemische Energiespeicherung_AND_Sorptionstechnik_AND_thermochemical energy storage_AND_sorption",0,0,1,1,2,22,2,1,0,1,1,0,6,1,1
"115","http://dx.doi.org/10.14279/depositonce-10403","2020-07-20","https://choosealicense.com/licenses/gpl-3.0/","Software","600 Technik, Medizin, angewandte Wissenschaften_AND_product data_AND_semantic relation_AND_rule based allocation",1,0,1,1,1,2,2,1,0,0,1,0,4,1,1
"116","https://doi.org/10.14279/depositonce-17918","2023-06-06","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"117","http://dx.doi.org/10.14279/depositonce-12205.3","2021-09","https://creativecommons.org/licenses/by-nc-nd/4.0/","Video","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_image sequences_AND_people counting_AND_passenger counting",0,0,7,1,1,3,2,1,0,0,1,0,4,1,1
"118","https://doi.org/10.14279/depositonce-16449","2022","https://creativecommons.org/licenses/by/4.0/","Video","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_FFF-Drucker_AND_Reinigungsprozess_AND_Druckdüse_AND_3D Druck_AND_cleaning process_AND_pressure nozzle_AND_Fused Filament Fabrication_AND_3D print",0,0,1,1,1,1,2,1,0,0,1,0,9,1,1
"119","http://dx.doi.org/10.14279/depositonce-5957","2017-06-02","http://rightsstatements.org/vocab/InC/1.0/","Textual Data","100 Philosophie und Psychologie::150 Psychologie::152 Sinneswahrnehmung, Bewegung, Emotionen, Triebe_AND_304 Das Sozialverhalten beeinflussende Faktoren_AND_audio branding_AND_MBET_AND_music branding_AND_Music Branding Expert Terminology",0,0,5,1,2,1,2,3,0,4,1,0,6,1,1
"120","http://dx.doi.org/10.14279/depositonce-50","2014-10-10T07:41:25Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audiogeräte",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"121","https://doi.org/10.14279/depositonce-18735","2023-09-08","https://creativecommons.org/licenses/by/4.0/","Textual Data","300 Sozialwissenschaften::380 Handel, Kommunikation, Verkehr::388 Verkehr; Landverkehr_AND_300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::303 Gesellschaftliche Prozesse_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::006 Spezielle Computerverfahren_AND_Berlin's transport sector_AND_decarbonization_AND_citizen council_AND_non-fossil scenarios_AND_defossilization_AND_Dekarbonisierung_AND_Bürger:innengutachten_AND_Verkehrssektor_AND_nicht-fossile Szenarien_AND_Defossilisierung_AND_Berlin",0,0,6,1,3,1,2,1,0,1,1,0,14,1,1
"122","http://dx.doi.org/10.14279/depositonce-11435","2021-02","https://creativecommons.org/licenses/by/4.0/","Textual Data","301 Soziologie, Anthropologie_AND_conversation analysis_AND_computer science_AND_programming_AND_meetings",0,0,1,1,1,1,2,1,0,0,1,0,5,1,1
"123","https://doi.org/10.14279/depositonce-16386.2","2022-10-26","https://creativecommons.org/licenses/by/4.0/","Textual Data","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_BIM-Speed_AND_Building Performance Simulation_AND_Building Energy_AND_Building Information Modeling_AND_Renovation",0,0,1,1,2,11,2,1,0,0,1,0,6,1,1
"124","http://dx.doi.org/10.14279/depositonce-11495.2","2022-02-14T11:02:21Z","http://rightsstatements.org/vocab/InC/1.0/","Model","610 Medizin und Gesundheit_AND_380 Handel, Kommunikation, Verkehr_AND_COVID-19_AND_SARS-CoV-2_AND_pandemic_AND_mobility models_AND_virus spreading dynamics_AND_containment_AND_public transport_AND_Pandemie_AND_Mobilitätsmodelle_AND_Virusausbreitung_AND_Dynamik",0,0,6,1,2,8,2,1,0,2,1,0,13,1,1
"125","http://dx.doi.org/10.14279/depositonce-7953","2019-03-27T11:55:44Z","https://creativecommons.org/licenses/by-nc/4.0/","Software","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_100 Philosophie und Psychologie_AND_153 Kognitive Prozesse, Intelligenz_AND_ACT-R_AND_dynamic decision-making_AND_category learning_AND_auditory category learning_AND_sense-making_AND_mental model building_AND_mental model updating",0,0,1,1,1,2,2,2,0,2,1,0,10,1,1
"126","http://dx.doi.org/10.14279/depositonce-8608","2019-05","https://creativecommons.org/licenses/by-sa/4.0/","Model","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Simulation_AND_Soft Robotics_AND_RBO Hand 2_AND_FEM",0,0,7,1,2,4,2,1,0,1,1,0,5,1,1
"127","http://dx.doi.org/10.14279/depositonce-81","2014-10-10T09:54:04Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audio Sources",0,0,1,1,3,1,2,1,0,0,0,0,3,1,1
"128","http://dx.doi.org/10.14279/depositonce-44","2014-10-10T06:41:36Z","","Image","314 Allgemeine Statistiken zu Europa_AND_780 Musik_AND_Audioemitter_AND_Vielseitig-Audiophile",0,0,1,1,3,1,2,1,0,0,0,0,4,1,1
"129","http://dx.doi.org/10.14279/depositonce-7242","2018-08-07T08:52:28Z","http://rightsstatements.org/vocab/InC/1.0/","Tabular Data","004 Datenverarbeitung; Informatik_AND_data dependent power_AND_GPU_AND_Power modelling",0,0,2,1,2,1,2,1,0,1,1,0,4,1,1
"130","http://dx.doi.org/10.14279/depositonce-7365","2018-09-28","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","532 Mechanik der Fluide, Mechanik der Flüssigkeiten_AND_spatially oscillating jet_AND_fluidic oscillator_AND_fundamental flow field_AND_sweeping jet_AND_particle image velocimetry_AND_unsteady flow field",0,0,4,1,2,2,2,1,0,2,1,0,7,1,1
"131","http://dx.doi.org/10.14279/depositonce-8707","2019","https://choosealicense.com/licenses/gpl-3.0/","Software","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_Simulation_AND_characteristic equation method_AND_heat transfer_AND_absorption chiller_AND_Engineering Equation Solver",0,0,1,1,1,2,2,1,0,3,1,0,6,1,1
"132","https://doi.org/10.14279/depositonce-19492","2023-11-01","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::005 Computerprogrammierung, Programme, Daten_AND_event camera_AND_schlieren imaging_AND_background-oriented schlieren_AND_optical flow_AND_low-level vision_AND_Schlieren_AND_Kamera",0,0,4,1,2,10,2,1,0,0,1,0,8,1,1
"133","http://dx.doi.org/10.14279/depositonce-11692","2021-03-31","https://creativecommons.org/licenses/by/4.0/","Audio","620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_measurement_AND_array_AND_fan_AND_microphone",0,0,2,1,1,6,2,1,0,0,1,0,5,1,1
"134","http://dx.doi.org/10.14279/depositonce-8976","2019-09-10","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","000 Informatik, Informationswissenschaft, allgemeine Werke_AND_dissertation appendix_AND_theoretical computer science_AND_research data_AND_e-learning_AND_learning units",0,0,1,1,2,2,2,1,0,1,1,0,6,1,1
"135","http://dx.doi.org/10.14279/depositonce-9592.3","2021-02-05T07:58:01Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","550 Geowissenschaften_AND_629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_compass walking_AND_FFT_AND_spectral analysis_AND_RMS correlation_AND_box counting_AND_Z2_AND_statistical roughness parameter_AND_fractal roughness parameter_AND_shear strength_AND_JRC_AND_joint roughness coefficient_AND_Barton-criterion",0,0,1,1,2,21,2,1,0,1,1,0,14,1,1
"136","https://doi.org/10.14279/depositonce-19489","2023-11-08","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::305 Soziale Gruppen_AND_300 Sozialwissenschaften::300 Sozialwissenschaften, Soziologie::302 Soziale Interaktion_AND_500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::570 Biowissenschaften; Biologie_AND_500 Naturwissenschaften und Mathematik::570 Biowissenschaften; Biologie::577 Ökologie_AND_000 Informatik, Informationswissenschaft, allgemeine Werke::000 Informatik, Wissen, Systeme::006 Spezielle Computerverfahren_AND_600 Technik, Medizin, angewandte Wissenschaften::620 Ingenieurwissenschaften::629 Andere Fachrichtungen der Ingenieurwissenschaften_AND_collective foraging_AND_social information_AND_agent-based model_AND_decision making_AND_visual perception_AND_physical constraints_AND_Entscheidungsfindung_AND_visuelle Wahrnehmung",0,0,4,1,2,3,2,1,0,0,1,0,14,1,1
"137","https://doi.org/10.14279/depositonce-17936","2023-06-08","https://creativecommons.org/licenses/by/4.0/","Tabular Data","900 Geschichte und Geografie::960 Geschichte Afrikas::967 Geschichte Zentralafrikas und vorgelagerter Inseln_AND_900 Geschichte und Geografie::940 Geschichte Europas::943 Geschichte Mitteleuropas; Deutschlands_AND_Kamerun_AND_Provenienzforschung_AND_Restitution_AND_Museumsgeschichte_AND_Kunstgeschichte_AND_Ethnologie_AND_Kolonialgeschichte",0,0,2,1,2,1,2,3,0,1,1,0,9,1,1
"138","http://dx.doi.org/10.14279/depositonce-10512","2020-09-02","https://creativecommons.org/licenses/by/4.0/","Software","551 Geologie, Hydrologie, Meteorologie_AND_005 Computerprogrammierung, Programme, Daten_AND_580 Pflanzen (Botanik)_AND_697 Heizung-, Lüftungs-, Klimatechnik_AND_evaporative cooling_AND_building greening_AND_vertical greenery system_AND_building cooling_AND_heat-mass transfer_AND_evapotranspiration_AND_conduction_AND_convection_AND_radiation",1,0,1,1,2,2,2,1,0,0,1,0,13,1,1
"139","http://dx.doi.org/10.14279/depositonce-15260","2022-03-01T09:45:58Z","https://creativecommons.org/licenses/by/4.0/","Generic Research Data","518 Numerische Analysis_AND_620 Ingenieurwissenschaften und zugeordnete Tätigkeiten_AND_CFD_AND_hyporheic zone_AND_integral model_AND_OpenFOAM_AND_integrales Modell_AND_numerische Strömungsmechanik_AND_hyporheische Zone",0,0,1,1,2,2,2,1,0,1,1,0,9,1,1
"140","http://dx.doi.org/10.14279/depositonce-10402","2020-07-20","https://choosealicense.com/licenses/gpl-3.0/","Software","600 Technik, Medizin, angewandte Wissenschaften_AND_taxonomie_AND_NLP_AND_metadata",1,0,1,1,1,5,2,1,0,0,1,0,4,1,1
